Name,Code
Natural Bridges,KCASANTA254
Derby Park,KCASANTA2477
Lighthouse / Cowells,KCASANTA2493
Seabright Beach,KCASANTA2537
Santa Cruz Yacht Harbor,KCASANTA746
Sea Haven,KCASANTA2499
Capitola Mall/Live Oak,KCASANTA106
The Rosedale House,KCACAPIT13
Sea Terrace,KCAAPTOS103
Rio Del Mar,KCAAPTOS85
"Rio del Mar, Beckett PC Solutions",KCAAPTOS12
Seascape,KCAAPTOS65
Manresa State Beach Uplands,KCAWATSO30
Sunset Beach,KCAWATSO29
Pajaro Dunes Shorebirds,KCAWATSO63
